taxonid,assessment_id,assessment_date,year_published,iucn_assessment_url,iucn_citation,scientific_name,main_common_name,category,population_trend,number_of_mature_individuals,estimated_area_of_occupancy,estimated_extent_of_occurrence,taxon_rank,parent_taxonid,child_infrarank_taxonids,taxon_class,spatial_package,spatial_category,taxon_group,spatial_lookup_taxonid,spatial_lookup_source,iucn_has_ranges,iucn_has_points,category_iucn
5270,3014172,2011-10-27T01:00:00.000+01:00,2012,https://www.iucnredlist.org/species/5270/3014172,"Tenorio, M.J. 2012. Conus cepasi. The IUCN Red List of Threatened Species 2012: e.T5270A3014172. Accessed on 26 June 2026.",Conus cepasi,,VU,,,40,40,species,,[],GASTROPODA,CONE_SNAILS,VU,"Crustaceans, Molluscs (not comp.)",5270,self,True,False,VU
5272,3014298,2011-10-28T01:00:00.000+01:00,2012,https://www.iucnredlist.org/species/5272/3014298,"Tenorio, M.J. 2012. Conus nobrei. The IUCN Red List of Threatened Species 2012: e.T5272A3014298. Accessed on 26 June 2026.",Conus nobrei,,NT,Unknown,,60,60,species,,[],GASTROPODA,CONE_SNAILS,NT,"Crustaceans, Molluscs (not comp.)",5272,self,True,False,NT
5273,3014429,2011-06-09T01:00:00.000+01:00,2013,https://www.iucnredlist.org/species/5273/3014429,"Tenorio, M.J. 2013. Conus zebroides. The IUCN Red List of Threatened Species 2013: e.T5273A3014429. Accessed on 26 June 2026.",Conus zebroides,,NT,Unknown,,220,1080,species,,[],GASTROPODA,CONE_SNAILS,NT,"Crustaceans, Molluscs (not comp.)",5273,self,True,False,NT
41880,78775277,2021-01-04T00:00:00.000+00:00,2021,https://www.iucnredlist.org/species/41880/78775277,"Peters, H. & Rogers-Bennett, L. 2021. Haliotis cracherodii. The IUCN Red List of Threatened Species 2021: e.T41880A78775277. Accessed on 26 June 2026.",Haliotis cracherodii,Black Abalone,CR,Decreasing,,,,species,,[],GASTROPODA,ABALONES,CR,"Crustaceans, Molluscs (not comp.)",41880,self,True,False,CR
61743,78775083,2021-02-08T00:00:00.000+00:00,2021,https://www.iucnredlist.org/species/61743/78775083,"Peters, H. & Rogers-Bennett, L. 2021. Haliotis kamtschatkana. The IUCN Red List of Threatened Species 2021: e.T61743A78775083. Accessed on 26 June 2026.",Haliotis kamtschatkana,Pinto Abalone,EN,Decreasing,,,,species,,[],GASTROPODA,ABALONES,EN,"Crustaceans, Molluscs (not comp.)",61743,self,True,False,EN
132861,165602178,2023-10-24T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132861/165602178,"Crabbe, J., Waheed, Z., Nuñez Lendo, C.I., Couce, E. & Roche, R. 2024. Goniopora tantillus. The IUCN Red List of Threatened Species 2024: e.T132861A165602178. Accessed on 26 June 2026.",Goniopora tantillus,,EN,Decreasing,,211,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132861,self,True,False,EN
132865,165604003,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132865/165604003,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Alveopora japonica. The IUCN Red List of Threatened Species 2024: e.T132865A165604003. Accessed on 26 June 2026.",Alveopora japonica,,CR,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",132865,self,True,False,CR
132866,165604370,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132866/165604370,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora angulata. The IUCN Red List of Threatened Species 2024: e.T132866A165604370. Accessed on 26 June 2026.",Montipora angulata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132866,self,True,False,EN
132869,165605719,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132869/165605719,"Nuñez Lendo, C.I. & Richards, Z.T. 2024. Acropora florida. The IUCN Red List of Threatened Species 2024: e.T132869A165605719. Accessed on 26 June 2026.",Acropora florida,Branch Coral,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132869,self,True,False,EN
132874,165608221,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/132874/165608221,"Crabbe, J. & Kitahara, M.V. 2022. Scolymia lacera. The IUCN Red List of Threatened Species 2022: e.T132874A165608221. Accessed on 26 June 2026.",Scolymia lacera,Atlantic Mushroom Coral,CR,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",132874,self,True,False,CR
