taxonid,assessment_id,assessment_date,year_published,iucn_assessment_url,iucn_citation,scientific_name,main_common_name,category,population_trend,number_of_mature_individuals,estimated_area_of_occupancy,estimated_extent_of_occurrence,taxon_rank,parent_taxonid,child_infrarank_taxonids,taxon_class,spatial_package,spatial_category,taxon_group,iucn_has_ranges,iucn_has_points,category_iucn,lon,lat,centroid_source,centroid_rank,centroid_count,range_component_count,range_cluster_count,range_cluster_component_count,range_cluster_buffer_km,range_cluster_area_share,spatial_presence,spatial_presence_label,spatial_seasonal,spatial_seasonal_label,spatial_lookup_taxonid,spatial_lookup_source,computed_range_area_km2,computed_range_component_area_km2,range_component_area_km2,observation_point_count,source_paths,spatial_citation,spatial_year,iucn_dataset_citation,iucn_data_last_updated,spatial_credit,wiki_lookup_taxonid,wiki_lookup_source,wiki_title,wiki_language,wiki_project,wiki_url,wikidata_url,wikidata_image_url
4592,264488576,2024-07-17T01:00:00.000+01:00,2025,https://www.iucnredlist.org/species/4592/264488576,"Sadovy, Y., Craig, M.T., Pollard, D.A., Nair, R., Wen, C.K., Liu, M., Samoilys, M. & Santos, M. 2025. Cheilinus undulatus. The IUCN Red List of Threatened Species 2025: e.T4592A264488576. Accessed on 26 June 2026.",Cheilinus undulatus,Humphead Wrasse,EN,Decreasing,,,,species,,[],ACTINOPTERYGII,WRASSES_PARROTFISHES,EN,Fishes (not comprehensive),True,False,EN,134.80624260839954,-0.4023831436587683,range_polygon,1,1,225,11,134,200,0.6568347337729752,1,Extant,1,Resident,4592,self,17783916.081622608,11681093.784913518,11681093.784913518,,WRASSES_PARROTFISHES.shp,IUCN Marine Biodiversity Unit,2024,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Marine Biodiversity Unit 2024. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,4592,self,Humphead_wrasse,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Humphead_wrasse,https://www.wikidata.org/entity/Q179377,https://commons.wikimedia.org/wiki/Special:FilePath/Cheilinus%20undulatus%20-%20R%20Vasconcellos%20-%20582969181.jpeg
7859,100467602,2016-11-20T00:00:00.000+00:00,2018,https://www.iucnredlist.org/species/7859/100467602,"Pollard, D.A., Afonso, P., Bertoncini, A.A., Fennessy, S., Francour, P. & Barreiros, J. 2018. Mycteroperca marginata. The IUCN Red List of Threatened Species 2018: e.T7859A100467602. Accessed on 26 June 2026.",Mycteroperca marginata,Dusky Grouper,VU,Decreasing,,,,species,,[],ACTINOPTERYGII,GROUPERS,VU,Fishes (not comprehensive),True,False,VU,-24.205592744449397,16.00156115161301,range_polygon,1,1,26,7,15,200,0.7239975116544638,1,Extant,1,Resident,7859,self,4682489.061952502,3390110.4292028556,3390110.4292028556,,GROUPERS.shp,IUCN Grouper and Wrasse Specialist Group,2018,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Grouper and Wrasse Specialist Group 2018. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,7859,self,Epinephelus_marginatus,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Epinephelus_marginatus,https://www.wikidata.org/entity/Q192167,https://commons.wikimedia.org/wiki/Special:FilePath/Mero%20%28Epinephelus%20marginatus%29%2C%20Madeira%2C%20Portugal%2C%202019-05-31%2C%20DD%2024.jpg
7860,46909320,2016-11-21T00:00:00.000+00:00,2018,https://www.iucnredlist.org/species/7860/46909320,"Aguilar-Perera, A., Padovani-Ferreira, B. & Bertoncini, A.A. 2018. Hyporthodus nigritus. The IUCN Red List of Threatened Species 2018: e.T7860A46909320. Accessed on 26 June 2026.",Hyporthodus nigritus,Warsaw Grouper,NT,Unknown,,,,species,,[],ACTINOPTERYGII,GROUPERS,NT,Fishes (not comprehensive),True,False,NT,-84.14995828968969,25.49856069192259,range_polygon,1,2,38,4,33,200,0.6601125993450734,1,Extant,1,Resident,7860,self,1689862.196459419,1115499.3270398022,1115499.3270398022,,GROUPERS.shp,IUCN Grouper and Wrasse Specialist Group,2018,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Grouper and Wrasse Specialist Group 2018. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,7860,self,Hyporthodus_nigritus,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Hyporthodus_nigritus,https://www.wikidata.org/entity/Q6405661,https://commons.wikimedia.org/wiki/Special:FilePath/Hyporthodus%20nigritus.jpg
7860,46909320,2016-11-21T00:00:00.000+00:00,2018,https://www.iucnredlist.org/species/7860/46909320,"Aguilar-Perera, A., Padovani-Ferreira, B. & Bertoncini, A.A. 2018. Hyporthodus nigritus. The IUCN Red List of Threatened Species 2018: e.T7860A46909320. Accessed on 26 June 2026.",Hyporthodus nigritus,Warsaw Grouper,NT,Unknown,,,,species,,[],ACTINOPTERYGII,GROUPERS,NT,Fishes (not comprehensive),True,False,NT,-44.51742324275696,-24.07912312262334,range_polygon,2,2,38,4,2,200,0.2383942486442508,1,Extant,1,Resident,7860,self,1689862.196459419,402853.4286372667,402853.4286372667,,GROUPERS.shp,IUCN Grouper and Wrasse Specialist Group,2018,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Grouper and Wrasse Specialist Group 2018. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,7860,self,Hyporthodus_nigritus,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Hyporthodus_nigritus,https://www.wikidata.org/entity/Q6405661,https://commons.wikimedia.org/wiki/Special:FilePath/Hyporthodus%20nigritus.jpg
7861,46909546,2016-11-21T00:00:00.000+00:00,2018,https://www.iucnredlist.org/species/7861/46909546,"Bertoncini, A.A., Ferreira, B. & Aguilar-Perera, A. 2018. Hyporthodus niveatus. The IUCN Red List of Threatened Species 2018: e.T7861A46909546. Accessed on 26 June 2026.",Hyporthodus niveatus,Snowy Grouper,VU,Decreasing,,,,species,,[],ACTINOPTERYGII,GROUPERS,VU,Fishes (not comprehensive),True,False,VU,-89.38628471319993,22.28742788837358,range_polygon,1,2,30,4,22,200,0.6279175675436831,1,Extant,1,Resident,7861,self,3108455.350825645,1951853.7227085847,1951853.7227085847,,GROUPERS.shp,IUCN Grouper and Wrasse Specialist Group,2018,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Grouper and Wrasse Specialist Group 2018. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,7861,self,雪花下美鮨,zh,zh.wikipedia.org,https://zh.wikipedia.org/wiki/%E9%9B%AA%E8%8A%B1%E4%B8%8B%E7%BE%8E%E9%AE%A8,https://www.wikidata.org/entity/Q5558420,https://commons.wikimedia.org/wiki/Special:FilePath/Hyporthodus%20niveatus.jpg
7861,46909546,2016-11-21T00:00:00.000+00:00,2018,https://www.iucnredlist.org/species/7861/46909546,"Bertoncini, A.A., Ferreira, B. & Aguilar-Perera, A. 2018. Hyporthodus niveatus. The IUCN Red List of Threatened Species 2018: e.T7861A46909546. Accessed on 26 June 2026.",Hyporthodus niveatus,Snowy Grouper,VU,Decreasing,,,,species,,[],ACTINOPTERYGII,GROUPERS,VU,Fishes (not comprehensive),True,False,VU,-41.20287035044443,-22.700898158919433,range_polygon,2,2,30,4,6,200,0.3229528831435698,1,Extant,1,Resident,7861,self,3108455.350825645,1003884.6176721988,1003884.6176721988,,GROUPERS.shp,IUCN Grouper and Wrasse Specialist Group,2018,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Grouper and Wrasse Specialist Group 2018. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,7861,self,雪花下美鮨,zh,zh.wikipedia.org,https://zh.wikipedia.org/wiki/%E9%9B%AA%E8%8A%B1%E4%B8%8B%E7%BE%8E%E9%AE%A8,https://www.wikidata.org/entity/Q5558420,https://commons.wikimedia.org/wiki/Special:FilePath/Hyporthodus%20niveatus.jpg
7862,46909843,2016-11-18T00:00:00.000+00:00,2018,https://www.iucnredlist.org/species/7862/46909843,"Sadovy, Y., Aguilar-Perera, A. & Sosa-Cordero, E. 2018. Epinephelus striatus. The IUCN Red List of Threatened Species 2018: e.T7862A46909843. Accessed on 26 June 2026.",Epinephelus striatus,Nassau Grouper,CR,Decreasing,,,,species,,[],ACTINOPTERYGII,GROUPERS,CR,Fishes (not comprehensive),True,False,CR,-76.26406040814571,18.626772640066285,range_polygon,1,1,6,3,2,200,0.9801127241781694,1,Extant,1,Resident,7862,self,2599009.512379956,2547322.2933436944,2547322.2933436944,,GROUPERS.shp,IUCN Grouper and Wrasse Specialist Group,2018,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Grouper and Wrasse Specialist Group 2018. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,7862,self,Nassau_grouper,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Nassau_grouper,https://www.wikidata.org/entity/Q943193,https://commons.wikimedia.org/wiki/Special:FilePath/3846%20aquaimages.jpg
10056,54903534,2017-03-09T00:00:00.000+00:00,2017,https://www.iucnredlist.org/species/10056/54903534,"Pollom, R. 2017. Hippocampus capensis. The IUCN Red List of Threatened Species 2017: e.T10056A54903534. Accessed on 26 June 2026.",Hippocampus capensis,Knysna Seahorse,EN,Decreasing,,27,300,species,,[],ACTINOPTERYGII,SYNGNATHIFORM_FISHES,EN,Fishes (not comprehensive),True,False,EN,22.1585934701735,-34.17673154870776,range_polygon,1,1,1,1,1,200,1.0,1,Extant,1,Resident,10056,self,285.1603892098294,285.1603892098294,285.1603892098294,,SYNGNATHIFORM_FISHES.shp,International Union for Conservation of Nature,2011,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,International Union for Conservation of Nature 2011. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10056,self,Knysna_seahorse,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Knysna_seahorse,https://www.wikidata.org/entity/Q2673571,https://commons.wikimedia.org/wiki/Special:FilePath/Knysna%20Seahorse%2C%20Hippocampus%20capensis.jpg
10066,20191442,2016-10-03T01:00:00.000+01:00,2017,https://www.iucnredlist.org/species/10066/20191442,"Pollom, R. 2017. Hippocampus erectus. The IUCN Red List of Threatened Species 2017: e.T10066A20191442. Accessed on 26 June 2026.",Hippocampus erectus,Lined Seahorse,VU,Decreasing,,,,species,,[],ACTINOPTERYGII,SYNGNATHIFORM_FISHES,VU,Fishes (not comprehensive),True,False,VU,-61.906764715697314,14.53785600579207,range_polygon,1,1,8,2,6,200,0.9909083444070692,1,Extant,1,Resident,10066,self,15995687.264228296,15850259.9846497,15850259.9846497,,SYNGNATHIFORM_FISHES.shp,IUCN,2015,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN 2015. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10066,self,Lined_seahorse,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Lined_seahorse,https://www.wikidata.org/entity/Q2578911,https://commons.wikimedia.org/wiki/Special:FilePath/Fish4280%20-%20Flickr%20-%20NOAA%20Photo%20Library.jpg
10070,54905206,2017-01-26T00:00:00.000+00:00,2017,https://www.iucnredlist.org/species/10070/54905206,"Pollom, R. 2017. Hippocampus histrix. The IUCN Red List of Threatened Species 2017: e.T10070A54905206. Accessed on 26 June 2026.",Hippocampus histrix,Thorny Seahorse,VU,Decreasing,,,,species,,[],ACTINOPTERYGII,SYNGNATHIFORM_FISHES,VU,Fishes (not comprehensive),True,False,VU,122.224418243022,10.026906335209643,range_polygon,1,1,32,3,20,200,0.8745076874096847,1,Extant,1,Resident,10070,self,14532593.97497206,12708865.149116732,12708865.149116732,,SYNGNATHIFORM_FISHES.shp,IUCN Red List of Threatened Species,2012,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Red List of Threatened Species 2012. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10070,self,Spiny_seahorse,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Spiny_seahorse,https://www.wikidata.org/entity/Q2047840,https://commons.wikimedia.org/wiki/Special:FilePath/Hippocampus%20histrix%20%28Beige%20thorny%20seahose%29.jpg
